horse_id	date	rank	prize	rank_diff	weather	race_type	course_len	ground_state	race_class	n_horses
2021101223	2023-12-24	7	0.0	0.8	1.0	1	1200	0.0	1.0	16.0
2021101223	2023-09-03	9	0.0	3.5	0.0	1	2000	0.0	1.0	9.0
2021101223	2023-08-13	9	0.0	1.4	1.0	1	1800	0.0	0.0	10.0
2019106972	2024-11-02	6	0.0	1.4	2.0	0	1600	2.0	2.0	13.0
2019106972	2024-10-19	9	0.0	2.2	2.0	1	1800	0.0	2.0	10.0
2019106972	2024-10-05	8	0.0	0.6	2.0	1	1800	1.0	2.0	11.0
2019106972	2024-09-01	10	0.0	1.2	0.0	1	1800	1.0	2.0	14.0
2019106972	2024-06-01	15	0.0	1.1	0.0	1	1400	0.0	2.0	18.0
2019106972	2024-05-11	12	0.0	1.0	0.0	1	1600	0.0	5.0	12.0
2019106972	2024-04-14	12	0.0	1.6	0.0	1	1200	0.0	5.0	14.0
2019106972	2024-03-24	9	0.0	1.1	2.0	1	1600	2.0	2.0	13.0
2019106972	2024-01-21	15	0.0	4.9	1.0	1	2200	2.0	2.0	17.0
2019106972	2024-01-13	16	0.0	3.4	0.0	1	2600	0.0	2.0	16.0
2019106972	2023-08-30	2	28.0	0.4	1.0	0	1400	0.0		10.0
2019106972	2023-08-11	1	70.0	0.0	0.0	0	1400	0.0		8.0
2019106972	2023-07-14	1	56.0	0.0	1.0	0	1400	1.0		10.0
2019106972	2023-06-16	3	14.0	0.8	0.0	0	1400	0.0		12.0
2019106972	2023-05-26	6	0.0	2.0	1.0	0	1400	0.0		12.0
2019106972	2023-05-12	2	22.4	0.0	0.0	0	1400	0.0		10.0
2019106972	2023-04-28	2	22.4	0.1	0.0	0	1400	1.0		10.0
2019106972	2022-12-22	1	60.0	0.0	0.0	0	1400	2.0		9.0
2019106972	2022-12-07	2	24.0	0.5	0.0	0	1400	1.0		10.0
2019106972	2022-11-22	1	50.0	0.0	1.0	0	1400	2.0		10.0
2019106972	2022-11-04	6	0.0	2.0	0.0	0	1400	0.0		9.0
2019106972	2022-10-20	5	6.0	1.8	0.0	0	1400	0.0		10.0
2019106972	2022-09-29	5	6.0	0.9	1.0	0	1400	1.0		11.0
2019106972	2022-09-09	4	10.5	0.8	1.0	0	820	2.0		10.0
2019106972	2022-08-31	7	0.0	2.3	1.0	0	1400	1.0		10.0
2019106972	2022-07-16	9	0.0	0.8	1.0	1	1800	1.0	1.0	16.0
2019106972	2022-06-19	8	0.0	1.8	0.0	0	1200	0.0	1.0	16.0
2019106972	2022-04-16	6	0.0	1.6	0.0	0	1200	1.0	1.0	15.0
2019106972	2022-03-12	10	0.0	2.2	0.0	0	1400	0.0	1.0	16.0
2019106972	2022-01-23	11	0.0	5.3	1.0	0	1900	0.0	1.0	11.0
2019106972	2021-09-12	4	110.0	1.8	1.0	1	2000	0.0	0.0	5.0
2020106771	2024-10-06	3	200.0	0.3	0.0	1	1400	0.0	2.0	18.0
2020106771	2024-08-10	2	320.0	0.1	0.0	1	1400	0.0	2.0	18.0
2020106771	2024-06-01	6	0.0	0.5	0.0	1	1400	0.0	2.0	18.0
2020106771	2024-05-05	3	200.0	0.1	0.0	1	1400	0.0	2.0	15.0
2020106771	2024-03-17	2	320.0	0.0	1.0	1	1400	0.0	2.0	16.0
2020106771	2023-11-04	3	200.0	1.3	0.0	0	1400	0.0	2.0	16.0
2020106771	2023-10-14	2	320.0	0.1	0.0	0	1400	0.0	2.0	16.0
2020106771	2023-07-08	3	284.1	0.2	1.0	1	1200	0.0	5.0	13.0
2020106771	2023-06-18	2	320.0	0.2	0.0	1	1400	0.0	2.0	16.0
2020106771	2022-12-24	5	75.0	0.5	0.0	0	1200	1.0	2.0	16.0
2020106771	2022-09-25	1	700.0	0.0	0.0	0	1200	2.0	0.0	16.0
2021105085	2024-10-14	6	0.0	0.6	0.0	1	1600	0.0	2.0	17.0
2021105085	2024-09-14	5	80.0	0.6	0.0	1	1800	0.0	2.0	15.0
2021105085	2024-08-10	14	0.0	0.9	0.0	1	1400	0.0	2.0	18.0
2021105085	2024-06-01	5	80.0	0.4	0.0	1	1400	0.0	2.0	18.0
2021105085	2023-12-28	1	550.0	0.0	1.0	1	1600	0.0	1.0	16.0
2021105085	2023-12-02	2	220.0	0.2	0.0	1	1600	0.0	1.0	15.0
2021105085	2023-10-21	3	180.0	0.3	0.0	1	1400	0.0	0.0	12.0
2021103969	2024-10-06	1	800.0	0.0	0.0	1	1400	0.0	2.0	18.0
2021103969	2024-08-04	17	0.0	1.7	0.0	1	1600	0.0	2.0	18.0
2021103969	2024-06-01	9	0.0	0.6	0.0	1	1400	0.0	2.0	18.0
2021103969	2024-03-09	1	550.0	0.0	0.0	1	1400	0.0	1.0	18.0
2021103969	2024-02-10	2	220.0	0.5	0.0	1	1400	0.0	1.0	16.0
2021103969	2023-09-03	11	0.0	1.9	0.0	1	2000	0.0	1.0	13.0
2021103969	2023-07-16	5	72.0	1.3	0.0	1	1800	0.0	0.0	13.0
2019104592	2024-07-28	2	460.0	0.6	1.0	0	1700	2.0	3.0	10.0
2019104592	2024-06-01	3	290.0	0.5	0.0	0	1600	2.0	3.0	16.0
2019104592	2024-05-19	3	394.8	0.5	1.0	0	1600	0.0	5.0	15.0
2019104592	2024-02-18	10	0.0	1.5	0.0	0	1400	0.0	5.0	16.0
2019104592	2024-02-03	3	290.0	0.6	0.0	0	1600	0.0	3.0	16.0
2019104592	2023-12-10	6	0.0	0.6	0.0	0	1800	0.0	5.0	16.0
2019104592	2023-11-11	7	0.0	0.9	1.0	0	1600	0.0	3.0	16.0
2019104592	2023-06-24	1	800.0	0.0	1.0	0	1600	0.0	2.0	14.0
2019104592	2023-05-14	6	0.0	0.4	1.0	0	1600	1.0	2.0	15.0
2019104592	2023-04-22	13	0.0	1.3	0.0	1	1800	0.0	2.0	14.0
2019104592	2023-01-26	1	100.0	0.0	1.0	0	1400	1.0		12.0
2019104592	2023-01-12	1	110.0	0.0	0.0	0	1400	0.0		12.0
2019104592	2022-12-13	1	60.0	0.0	0.0	0	1400	1.0		9.0
2019104592	2022-07-16	4	78.0	1.1	1.0	0	1700	3.0	1.0	15.0
2019104592	2022-06-18	3	130.0	0.6	1.0	0	1600	0.0	1.0	14.0
2019104592	2022-05-22	4	78.0	1.1	0.0	0	1400	1.0	1.0	16.0
2019104592	2022-03-12	10	0.0	0.9	0.0	0	1200	0.0	1.0	16.0
2019104592	2021-11-07	11	0.0	1.1	1.0	1	1400	0.0	1.0	18.0
2019104592	2021-10-16	5	70.0	0.5	1.0	1	1600	0.0	0.0	18.0
2020103565	2024-11-10	12	0.0	2.6	1.0	0	1400	0.0	3.0	12.0
2020103565	2024-10-19	4	230.0	0.7	3.0	1	1600	1.0	5.0	9.0
2020103565	2024-10-06	6	0.0	0.4	0.0	1	1600	0.0	5.0	8.0
2020103565	2024-07-20	9	0.0	0.8	0.0	1	1800	0.0	5.0	16.0
2020103565	2024-06-29	10	0.0	0.7	0.0	1	1800	0.0	5.0	14.0
2020103565	2024-06-01	16	0.0	3.3	0.0	0	1600	2.0	3.0	16.0
2020103565	2023-09-09	11	0.0	1.3	0.0	1	2000	1.0		17.0
2020103565	2023-07-09	1	800.0	0.0	1.0	1	1800	0.0	2.0	16.0
2020103565	2023-05-06	1	550.0	0.0	0.0	0	1600	0.0	1.0	16.0
2020103565	2023-04-16	3	140.0	0.3	1.0	1	2000	1.0	1.0	16.0
2020103565	2023-02-12	6	0.0	1.3	0.0	1	2000	1.0	1.0	13.0
2020103565	2023-02-05	2	220.0	0.5	0.0	1	2000	0.0	1.0	9.0
2020103565	2022-11-19	9	0.0	1.6	0.0	1	2000	0.0	1.0	14.0
2020103565	2022-07-09	2	280.0	0.1	1.0	1	1800	0.0	0.0	11.0
2019105064	2024-10-20	10	0.0	2.3	0.0	0	1600	0.0	3.0	14.0
2019105064	2024-10-06	6	0.0	2.0	1.0	0	1600	2.0	3.0	16.0
2019105064	2024-06-01	10	0.0	0.8	0.0	0	1600	2.0	3.0	16.0
2019105064	2024-05-19	4	230.0	0.6	1.0	0	1600	0.0	5.0	15.0
2019105064	2024-04-21	1	800.0	0.0	0.0	0	1600	0.0	2.0	12.0
2019105064	2024-02-25	7	0.0	1.9	2.0	0	1800	1.0	2.0	10.0
2019105064	2024-02-04	2	320.0	0.3	1.0	0	1600	0.0	2.0	15.0
2019105064	2023-11-04	2	320.0	0.1	0.0	0	1600	0.0	2.0	11.0
2019105064	2023-10-21	2	320.0	0.1	0.0	0	1600	0.0	2.0	15.0
2019105064	2023-07-16	11	0.0	2.3	0.0	0	1700	0.0	2.0	15.0
2019105064	2023-06-24	5	80.0	0.7	1.0	0	1600	0.0	2.0	14.0
2019105064	2023-04-23	3	200.0	0.7	0.0	0	1600	0.0	2.0	10.0
2019105064	2023-03-25	3	200.0	0.4	2.0	0	1800	3.0	2.0	14.0
2019105064	2022-09-03	4	120.0	0.3	0.0	0	1700	1.0	2.0	14.0
2019105064	2022-08-20	3	190.0	0.4	1.0	0	1700	1.0	2.0	8.0
2019105064	2022-05-28	1	520.0	0.0	0.0	0	1600	2.0	1.0	15.0
2019105064	2022-05-14	2	210.0	0.2	1.0	0	1600	3.0	1.0	14.0
2019105064	2022-04-24	7	0.0	0.8	0.0	1	1800	0.0	1.0	16.0
2019105064	2022-01-09	6	0.0	1.0	0.0	1	2000	1.0	0.0	14.0
2019106099	2024-10-25	1	350.0	0.0	1.0	0	1400	0.0	5.0	11.0
2019106099	2024-09-24	2	132.0	0.3	0.0	0	1200	0.0		12.0
2019106099	2024-08-27	2	120.0	0.0	0.0	0	1200	0.0		10.0
2019106099	2024-07-18	1	270.0	0.0	0.0	0	1200	2.0		7.0
2019106099	2024-06-01	12	0.0	1.0	0.0	0	1600	2.0	3.0	16.0
2019106099	2024-05-11	11	0.0	1.3	0.0	1	1200	0.0	3.0	14.0
2019106099	2024-04-20	4	170.0	0.6	1.0	1	1400	0.0	3.0	10.0
2019106099	2024-03-17	6	0.0	0.4	1.0	1	1400	0.0	5.0	12.0
2019106099	2023-12-17	12	0.0	2.1	0.0	0	1400	1.0	3.0	14.0
2019106099	2023-12-02	1	800.0	0.0	0.0	0	1200	0.0	2.0	13.0
2019106099	2023-11-18	6	0.0	0.6	0.0	0	1150	3.0	2.0	16.0
2019106099	2023-10-28	4	120.0	0.3	1.0	0	1200	2.0	2.0	11.0
2019106099	2023-10-08	9	0.0	0.8	2.0	1	1400	0.0	2.0	17.0
2019106099	2023-09-16	8	0.0	0.7	0.0	1	1600	0.0	2.0	18.0
2019106099	2023-09-02	8	0.0	1.2	1.0	1	1200	1.0	2.0	18.0
2019106099	2023-08-12	8	0.0	0.7	0.0	1	1200	0.0	2.0	18.0
2019106099	2023-06-21	1	110.0	0.0	1.0	0	1400	0.0		10.0
2019106099	2023-05-31	1	100.0	0.0	0.0	0	1400	2.0		9.0
2019106099	2023-05-04	1	70.0	0.0	0.0	0	1400	0.0		10.0
2019106099	2022-09-10	5	77.0	1.5	0.0	0	1200	3.0	2.0	11.0
2019106099	2022-07-23	7	0.0	0.7	0.0	0	1000	0.0	1.0	14.0
2019106099	2022-06-19	8	0.0	1.4	1.0	0	1400	0.0	1.0	16.0
2019106099	2022-05-07	5	52.0	1.1	0.0	0	1200	0.0	1.0	16.0
2019106099	2022-04-23	4	78.0	1.5	0.0	0	1200	0.0	1.0	16.0
2019106099	2022-04-10	5	52.0	1.2	0.0	0	1200	0.0	1.0	16.0
2019106099	2022-02-19	13	0.0	6.9	1.0	0	1800	0.0	1.0	14.0
2019106099	2022-02-05	6	0.0	2.6	0.0	0	1800	0.0	0.0	14.0
2020103033	2024-08-17	3	395.0	0.7	0.0	0	1800	0.0	5.0	15.0
2020103033	2024-06-01	6	0.0	0.7	0.0	0	1600	2.0	3.0	16.0
2020103033	2024-05-19	5	155.0	0.6	1.0	0	1600	0.0	5.0	15.0
2020103033	2024-03-23	11	0.0	1.8	1.0	0	1800	0.0	3.0	16.0
2020103033	2024-01-20	7	0.0	0.6	2.0	0	1800	0.0	3.0	16.0
2020103033	2023-12-10	11	0.0	1.2	0.0	0	1800	0.0	5.0	16.0
2020103033	2023-10-14	1	800.0	0.0	0.0	0	1800	0.0	2.0	13.0
2020103033	2023-05-13	8	0.0	1.5	2.0	0	2100	1.0	2.0	15.0
2020103033	2023-03-12	8	0.0	0.9	0.0	0	1800	0.0	2.0	16.0
2020103033	2022-12-24	1	520.0	0.0	0.0	0	1800	1.0	1.0	16.0
2020103033	2022-10-22	10	0.0	0.9	1.0	1	2000	0.0	0.0	11.0
2019105399	2024-10-26	2	460.0	0.3	1.0	0	1400	0.0	3.0	14.0
2019105399	2024-07-28	8	0.0	2.6	1.0	0	1700	2.0	3.0	10.0
2019105399	2024-06-01	7	0.0	0.7	0.0	0	1600	2.0	3.0	16.0
2019105399	2024-04-13	11	0.0	0.8	0.0	0	1200	0.0	5.0	15.0
2019105399	2024-03-16	5	114.0	1.2	0.0	0	1200	0.0	3.0	16.0
2019105399	2024-01-13	2	460.0	0.0	1.0	0	1200	0.0	3.0	12.0
2019105399	2023-11-05	7	0.0	1.0	0.0	0	1400	0.0	3.0	16.0
2019105399	2023-09-16	1	800.0	0.0	0.0	0	1200	0.0	2.0	16.0
2019105399	2023-07-01	5	80.0	0.2	1.0	0	1150	2.0	2.0	16.0
2019105399	2023-04-29	4	120.0	1.0	0.0	0	1400	0.0	2.0	16.0
2019105399	2023-03-11	6	0.0	0.4	0.0	0	1200	0.0	2.0	13.0
2019105399	2022-11-21	1	40.0	0.0	0.0	0	1400	0.0		11.0
2019105399	2022-11-07	2	14.0	0.5	1.0	0	1400	0.0		11.0
2019105399	2022-10-17	1	30.0	0.0	1.0	0	1200	0.0		10.0
2019105399	2022-09-03	3	130.0	0.7	0.0	0	1700	1.0	1.0	13.0
2019105399	2022-08-27	5	52.0	0.6	1.0	0	1000	0.0	1.0	12.0
2019105399	2022-07-24	8	0.0	1.4	1.0	0	1700	0.0	1.0	14.0
2019105399	2022-07-02	7	0.0	0.9	0.0	1	1200	0.0	1.0	18.0
2019105399	2022-04-02	12	0.0	1.8	0.0	1	1800	0.0	1.0	18.0
2019105399	2021-12-12	16	0.0	3.9	0.0	1	1600	0.0	0.0	17.0
2020104207	2024-11-10	6	0.0	0.8	1.0	0	1400	0.0	3.0	12.0
2020104207	2024-10-06	10	0.0	2.3	1.0	0	1600	2.0	3.0	16.0
2020104207	2024-06-22	5	155.0	1.3	1.0	0	1700	0.0	5.0	9.0
2020104207	2024-06-01	11	0.0	0.8	0.0	0	1600	2.0	3.0	16.0
2020104207	2024-02-24	16	0.0	2.3	0.0	0	1200	1.0	3.0	16.0
2020104207	2023-11-25	10	0.0	1.2	0.0	0	1400	0.0	3.0	16.0
2020104207	2023-11-04	1	800.0	0.0	0.0	0	1600	0.0	2.0	11.0
2020104207	2023-10-21	5	80.0	0.5	0.0	0	1600	0.0	2.0	15.0
2020104207	2023-06-11	2	320.0	0.0	2.0	0	1600	2.0	2.0	16.0
2020104207	2023-05-28	3	200.0	0.4	0.0	0	1600	0.0	2.0	16.0
2020104207	2022-10-16	1	700.0	0.0	1.0	0	1600	0.0	0.0	15.0
2019100786	2024-07-14	14	0.0	2.0	3.0	0	1700	3.0	3.0	15.0
2019100786	2024-06-01	5	114.0	0.6	0.0	0	1600	2.0	3.0	16.0
2019100786	2024-05-08	1	400.0	0.0	3.0	0	1600	1.0		13.0
2019100786	2024-03-30	12	0.0	1.4	0.0	0	1400	1.0	2.0	16.0
2019100786	2024-03-09	4	120.0	0.9	1.0	0	1400	0.0	2.0	12.0
2019100786	2024-02-25	8	0.0	1.0	2.0	0	1200	3.0	2.0	15.0
2019100786	2024-02-03	10	0.0	1.4	1.0	0	1400	0.0	2.0	16.0
2019100786	2023-12-09	8	0.0	1.5	0.0	0	1400	0.0	2.0	16.0
2019100786	2023-12-03	10	0.0	1.1	0.0	0	1400	0.0	2.0	15.0
2019100786	2023-10-29	7	0.0	1.0	0.0	0	1400	0.0	2.0	16.0
2019100786	2023-10-07	2	320.0	0.5	0.0	0	1400	0.0	2.0	16.0
2019100786	2023-09-24	5	80.0	0.4	0.0	0	1400	0.0	2.0	16.0
2019100786	2023-06-24	9	0.0	1.9	1.0	0	1400	1.0	2.0	16.0
2019100786	2023-06-04	3	200.0	0.5	0.0	0	1400	1.0	2.0	16.0
2019100786	2023-05-14	5	80.0	0.2	1.0	0	1600	1.0	2.0	15.0
2019100786	2023-04-18	4	9.0	1.4	1.0	0	1400	0.0	5.0	5.0
2019100786	2023-03-18	2	320.0	0.0	1.0	0	1400	3.0	2.0	13.0
2019100786	2023-02-12	11	0.0	1.0	0.0	1	1600	0.0	2.0	17.0
2019100786	2022-12-18	14	0.0	2.3	0.0	0	1400	0.0	2.0	16.0
2019100786	2022-12-04	5	77.0	0.4	0.0	0	1400	0.0	2.0	15.0
2019100786	2022-11-12	14	0.0	2.0	0.0	0	1400	0.0	2.0	15.0
2019100786	2022-10-23	10	0.0	1.7	0.0	0	1400	0.0	2.0	15.0
2019100786	2022-06-18	6	0.0	0.7	0.0	0	1400	0.0	2.0	16.0
2019100786	2022-04-16	7	0.0	1.4	0.0	0	1200	1.0	2.0	16.0
2019100786	2022-03-13	1	520.0	0.0	0.0	0	1400	0.0	1.0	16.0
2019100786	2022-02-06	2	210.0	0.7		0	1400	1.0	1.0	16.0
2019100786	2022-01-15	3	130.0	0.7	1.0	0	1400	0.0	1.0	13.0
2019100786	2021-11-27	8	0.0	0.6	0.0	1	1400	0.0	1.0	18.0
2019100786	2021-08-21	3	130.0	0.1	1.0	1	1200	0.0	1.0	9.0
2019100786	2021-07-24	4	77.0	0.2	0.0	1	1400	0.0	1.0	15.0
2019100786	2021-07-03	3	130.0	0.2	1.0	1	1200	0.0	1.0	7.0
2019100786	2021-06-13	4	110.0	0.2	3.0	1	1200	0.0	0.0	9.0
2019106894	2024-06-01	15	0.0	2.4	0.0	0	1600	2.0	3.0	16.0
2019106894	2023-03-12	11	0.0	2.2	0.0	0	1200	0.0	3.0	16.0
2019106894	2023-02-04	13	0.0	2.3	0.0	0	1400	0.0	3.0	16.0
2019106894	2022-10-09	13	0.0	2.2	3.0	0	1200	2.0	3.0	16.0
2019106894	2022-09-25	3	280.0	0.7	0.0	0	1200	0.0	3.0	16.0
2019106894	2022-07-31	1	770.0	0.0	0.0	0	1200	0.0	2.0	15.0
2019106894	2022-05-08	1	520.0	0.0	0.0	0	1200	0.0	1.0	15.0
2019106894	2022-04-10	4	78.0	0.5	0.0	0	1200	0.0	1.0	16.0
2019106894	2022-03-26	3	130.0	1.5	2.0	0	1200	0.0	1.0	16.0
2019106894	2022-01-29	4	78.0	2.0	0.0	0	1200	0.0	1.0	16.0
2019106894	2022-01-15	7	0.0	1.0	0.0	1	1200	0.0	1.0	18.0
2019106894	2021-12-28	3	130.0	0.0	1.0	0	1200	0.0	1.0	16.0
2019106894	2021-11-13	4	77.0	0.7	0.0	1	1400	0.0	1.0	16.0
2019106894	2021-10-16	2	200.0	0.7	0.0	1	1200	0.0	1.0	12.0
2019106894	2021-06-26	9	0.0	0.7	1.0	1	1400	0.0	0.0	17.0
2020104205	2024-10-05	11	0.0	1.0	0.0	0	1800	1.0	5.0	13.0
2020104205	2024-07-14	11	0.0	1.5	3.0	0	1700	3.0	3.0	15.0
2020104205	2024-06-01	9	0.0	0.8	0.0	0	1600	2.0	3.0	16.0
2020104205	2024-05-05	6	0.0	0.3	0.0	0	1800	0.0	5.0	15.0
2020104205	2024-03-16	9	0.0	0.7	0.0	0	1800	0.0	3.0	15.0
2020104205	2023-12-10	10	0.0	1.0	0.0	0	1800	0.0	5.0	16.0
2020104205	2023-10-28	1	800.0	0.0	2.0	0	1800	2.0	2.0	13.0
2020104205	2023-09-10	5	80.0	1.0	0.0	0	1800	0.0	2.0	13.0
2020104205	2023-08-19	4	120.0	0.4	0.0	0	1700	0.0	2.0	16.0
2020104205	2022-11-03	6	0.0	1.4	1.0	0	1800	2.0		13.0
2020104205	2022-09-19	1	700.0	0.0	1.0	0	1800	1.0	0.0	12.0
2020106024	2024-10-20	13	0.0	2.9	0.0	0	1600	0.0	3.0	14.0
2020106024	2024-09-21	14	0.0	3.1	1.0	0	1800	0.0	3.0	14.0
2020106024	2024-06-22	8	0.0	1.4	0.0	0	1600	2.0	5.0	16.0
2020106024	2024-06-01	8	0.0	0.7	0.0	0	1600	2.0	3.0	16.0
2020106024	2024-05-11	1	800.0	0.0	0.0	0	1600	0.0	2.0	12.0
2020106024	2024-04-21	5	80.0	1.2	0.0	0	1600	0.0	2.0	12.0
2020106024	2024-04-07	5	80.0	1.1	0.0	0	1700	0.0	2.0	15.0
2020106024	2024-02-04	8	0.0	1.4	1.0	0	1700	2.0	2.0	12.0
2020106024	2024-01-14	3	200.0	0.6	0.0	0	1700	0.0	2.0	12.0
2020106024	2023-12-03	8	0.0	0.9	0.0	0	1400	0.0	2.0	15.0
2020106024	2023-11-12	5	80.0	0.6	1.0	0	1700	0.0	2.0	13.0
2020106024	2023-10-21	7	0.0	1.0	0.0	0	1600	0.0	2.0	15.0
2020106024	2023-10-09	4	120.0	0.1	3.0	0	1600	3.0	2.0	14.0
2020106024	2023-09-16	6	0.0	1.1	0.0	0	1800	0.0	2.0	14.0
2020106024	2023-08-08	1	250.0	0.0	1.0	0	1600	0.0	5.0	12.0
2020106024	2023-03-11	3	140.0	0.9	0.0	0	1800	0.0	1.0	12.0
2020106024	2023-02-12	2	220.0	0.2	0.0	0	1600	2.0	1.0	16.0
2020106024	2023-01-22	3	140.0	1.4	1.0	0	1800	0.0	1.0	15.0
2020106024	2023-01-08	3	140.0	0.7	0.0	0	1800	0.0	1.0	16.0
2020106024	2022-10-15	12	0.0	2.1	1.0	0	1800	0.0	1.0	15.0
2020106024	2022-09-25	4	78.0	1.3	0.0	0	1800	2.0	1.0	11.0
2020106024	2022-09-03	2	210.0	0.2	3.0	0	1800	1.0	1.0	15.0
2020106024	2022-08-07	5	70.0	2.0	0.0	0	1800	0.0	0.0	15.0
2018100595	2024-09-21	9	0.0	2.0	1.0	0	1800	0.0	3.0	14.0
2018100595	2024-08-06	3	50.0	0.1	0.0	0	1600	0.0		11.0
2018100595	2024-06-01	13	0.0	1.0	0.0	0	1600	2.0	3.0	16.0
2018100595	2024-05-19	2	629.6	0.1	1.0	0	1600	0.0	5.0	15.0
2018100595	2024-02-10	10	0.0	1.5	0.0	0	1600	1.0	3.0	15.0
2018100595	2024-01-20	5	155.0	0.4	2.0	0	1800	0.0	3.0	16.0
2018100595	2023-12-28	5	155.0	0.9	0.0	0	1800	0.0	3.0	16.0
2018100595	2023-09-23	6	0.0	1.3	1.0	0	1800	2.0	3.0	16.0
2018100595	2023-05-20	4	170.0	0.4	1.0	0	1600	1.0	3.0	16.0
2018100595	2023-04-23	1	800.0	0.0	0.0	0	1600	0.0	2.0	10.0
2018100595	2023-03-26	5	80.0	0.7	3.0	0	1800	3.0	2.0	12.0
2018100595	2022-12-03	3	190.0	0.4	1.0	0	1800	0.0	2.0	11.0
2018100595	2022-11-05	5	77.0	0.3	0.0	0	1600	0.0	2.0	14.0
2018100595	2022-08-27	5	77.0	1.2	1.0	0	1700	0.0	2.0	14.0
2018100595	2022-08-20	4	120.0	0.4	1.0	0	1700	1.0	2.0	8.0
2018100595	2022-05-15	7	0.0	0.8	1.0	0	1600	2.0	2.0	11.0
2018100595	2022-04-24	4	120.0	0.3	3.0	0	1600	0.0	2.0	11.0
2018100595	2022-03-27	5	77.0	0.9	1.0	0	1800	2.0	2.0	11.0
2018100595	2022-02-27	3	190.0	1.2	0.0	0	1800	0.0	2.0	15.0
2018100595	2022-01-08	5	77.0	1.5	0.0	0	1800	1.0	2.0	16.0
2018100595	2021-12-19	4	110.0	1.2	0.0	0	1800	1.0	2.0	16.0
2018100595	2021-10-24	6	0.0	1.5	0.0	0	1800	3.0	2.0	14.0
2018100595	2021-10-02	2	300.0	0.3	0.0	0	1800	1.0	2.0	16.0
2018100595	2021-07-17	1	510.0	0.0	0.0	0	1700	0.0	1.0	15.0
2018100595	2021-06-20	4	77.0	0.4	0.0	0	1600	3.0	1.0	14.0
2018100595	2021-06-05	4	77.0	0.3	1.0	0	1600	2.0	1.0	15.0
2018100595	2021-05-16	3	130.0	0.4	2.0	0	1600	0.0	1.0	16.0
2018100595	2021-04-24	4	77.0	0.6	0.0	0	1600	0.0	1.0	15.0
2018100595	2021-03-28	6	0.0	1.9	2.0	0	1800	0.0	1.0	16.0
2018100595	2021-02-28	8	0.0	1.4	0.0	0	1800	0.0	1.0	15.0
2020103616	2024-11-03	6	0.0	0.7	0.0	0	1600	2.0	4.0	11.0
2020103616	2024-10-06	3	464.1	0.4	0.0	0	1800	0.0	4.0	13.0
2020103616	2024-06-01	1	1140.0	0.0	0.0	0	1600	2.0	3.0	16.0
2020103616	2024-04-07	7	0.0	1.1	0.0	0	1800	0.0	3.0	11.0
2020103616	2024-01-20	2	629.8	0.0	2.0	0	1800	0.0	3.0	16.0
2020103616	2023-12-09	4	230.0	0.4	1.0	0	1800	0.0	5.0	15.0
2020103616	2023-10-01	5	114.0	0.5	1.0	0	1800	0.0	3.0	16.0
2020103616	2023-06-14	7	0.0	1.5	1.0	0	2100	1.0		13.0
2020103616	2023-03-12	1	780.0	0.0	0.0	0	1800	0.0	2.0	16.0
2020103616	2023-01-22	1	550.0	0.0	1.0	0	1800	0.0	1.0	15.0
2020103616	2022-07-17	5	70.0	1.0	1.0	1	1800	0.0	0.0	14.0
2021104092	2024-06-01	6	0.0	0.7	0.0	1	2400	0.0	5.0	10.0
2021104092	2024-05-11	7	0.0	1.4	0.0	1	2000	0.0	2.0	11.0
2021104092	2024-04-14	3	200.0	0.3	0.0	1	2000	0.0	2.0	7.0
2021104092	2024-02-04	1	550.0	0.0	1.0	1	2000	2.0	1.0	10.0
2021104092	2024-01-13	2	220.0	0.1	0.0	1	2000	0.0	1.0	12.0
2021104092	2023-12-16	3	140.0	0.1	3.0	1	2000	1.0	1.0	8.0
2021104092	2023-09-09	2	220.0	0.0	0.0	1	2000	0.0	1.0	7.0
2021104092	2023-08-13	3	140.0	0.3	0.0	1	1800	0.0	1.0	10.0
2021104092	2023-07-23	2	290.0	0.1	0.0	1	2000	0.0	0.0	11.0
2019103561	2024-07-21	5	111.0	0.5	0.0	1	2000	0.0	5.0	13.0
2019103561	2024-06-01	10	0.0	2.0	0.0	1	2400	0.0	5.0	10.0
2019103561	2024-04-21	7	0.0	1.9	0.0	1	2600	0.0	5.0	9.0
2019103561	2022-07-16	4	160.0	0.4	1.0	1	2000	2.0	5.0	10.0
2019103561	2022-06-26	1	520.0	0.0	0.0	1	2400	0.0	1.0	12.0
2019103561	2021-12-12	3	130.0	0.1	1.0	1	2000	0.0	1.0	17.0
2019103561	2021-10-10	4	77.0	0.7	1.0	1	2000	0.0	1.0	12.0
2019103561	2021-09-20	4	110.0	0.2	0.0	1	2000	0.0	0.0	10.0
2020102526	2024-11-04	10	0.0	2.0	0.0	0	1600	1.0		14.0
2020102526	2024-10-14	8	0.0	2.6	0.0	0	1600	0.0		14.0
2020102526	2024-06-23	9	0.0	1.7	1.0	1	1800	1.0	2.0	13.0
2020102526	2024-06-01	9	0.0	1.2	0.0	1	2400	0.0	5.0	10.0
2020102526	2024-05-12	6	0.0	1.4	1.0	1	1800	0.0	2.0	9.0
2020102526	2024-04-27	10	0.0	2.5	0.0	3	2890	0.0	1.0	14.0
2020102526	2024-04-06	7	0.0	1.1	1.0	3	2750	0.0	1.0	14.0
2020102526	2024-02-17	10	0.0	8.3	0.0	3	2860	0.0	1.0	12.0
